event_id,startup_name,round_date,month,amount_display,amount_usd_m,stage,valuation_display,valuation_usd_m,investors,about,country,source,source_domain,source_urls,verification_status,last_verified,in_registry,notes
round-001,Brex,2022-01-10,2022-01,$425M,425.0,Series D,"$5.15B (Capital One acquisition, Jan 2026)",5150.0,Ribble Ventures; DST Global; Greenoaks; Y Combinator Continuity,AI-powered fintech for startups; acquired by Capital One,USA,"Crunchbase News, Capital One IR, LinkedIn analysis",,https://investor.capitalone.com,verified,2026-09-07,True,"Capital One announced $5.15B acquisition on January 23, 2026."
round-002,Viz.ai,2022-04-07,2022-04,$100M,100.0,Series D,$1.2B (Apr 2022),1200.0,Tiger Global; Insight Partners; Scale Venture Partners; Susa Ventures,AI care-coordination and disease-detection platform for hospitals,USA,"Viz.ai (official), EquityBee, Tracxn",,https://www.viz.ai/company,partial,2026-09-07,True,
round-003,Blossom,2022-08-15,2022-08,$2M,2.0,Seed,Undisclosed,,Signalfire; Northzone,AI-native project management for software teams,Germany,"StartupIntros, Blossom (official)",,https://www.blossom.team/about,partial,2026-09-07,True,Original repo claimed 'Series A $22M' — unsupported; corrected to seed.
round-004,Atmos Financial,2022-11-01,2022-11,$13M,13.0,Series A,Undisclosed,,Cindy Bi; Julian Weisser; Summit Progress,Climate-focused banking that funds clean energy via deposits,USA,"StartupIntros, Climatebase, Impakter",,https://www.joinatmos.com/about,partial,2026-09-07,True,No funding since Nov 2022; verified as operating as of Sep 2026.
round-005,Weights & Biases,2023-08-09,2023-08,$250M (total raised),250.0,Series C,$1.25B (2023); ~$1.7B acquisition,1250.0,Nat Friedman; Daniel Gross; Insight Partners; Bond Capital; Lux Capital,AI developer platform for experiment tracking and model management; acquired by CoreWeave,USA,"CoreWeave IR, TechCrunch, Tracxn",,https://investors.coreweave.com/news,verified,2026-09-07,True,"CoreWeave completed ~$1.7B acquisition on May 5, 2025."
round-006,Hugging Face,2023-08-24,2023-08,$235M,235.0,Series D,$4.5B (Aug 2023); $13B+ sale interest reported (Jan 2026),4500.0,Salesforce Ventures; Google; AMD; Lux Capital; Sequoia,"Open-source AI hub: models, datasets, and collaboration platform",USA,"Reuters, Business Insider via TechCrunch, Tracxn",,https://www.reuters.com/technology/hugging-face-valued-4-5-billion-2023-08-24/,verified,2026-09-07,True,No primary round since Aug 2023; secondary market implies materially higher valuation.
round-007,Wiz,2024-05-07,2024-05,$1B,1000.0,Series E,"$32B (Google acquisition, completed Mar 2026)",32000.0,a16z; Lightspeed Venture Partners; Thrive Capital; Insight Partners; Greenoaks,Cloud & AI security platform; acquired by Google for $32B,USA,"Google Cloud Press, CRN, PR Newswire",,https://cloud.google.com/press-corner,verified,2026-09-07,True,"Google completed $32B acquisition on March 11, 2026."
round-008,K Health,2024-07-01,2024-07,$50M,50.0,Series F,~$1.5B (est.),1500.0,Claure Group; General Catalyst; Bold Capital; 3L; Mangrove Capital,AI-powered primary care combining data and telehealth,USA,"Fierce Healthcare, Business Wire, EquityBee",,https://khealth.com/about,partial,2026-09-07,True,Original repo listed 'Series E $132M' — corrected per primary reporting.
round-009,Hebbia,2024-07-08,2024-07,$130M,130.0,Series B,~$700M at Series B (Jul 2024),700.0,a16z; Index Ventures; Google Ventures; Peter Thiel,AI search & analysis engine for finance and professional services,USA,"Hebbia (official), Sacra, PitchBook",,https://www.hebbia.com/news,verified,2026-09-07,True,
round-010,Abnormal AI,2024-08-06,2024-08,$250M,250.0,Series D,$5.1B (Aug 2024),5100.0,Wellington Management; Insight Partners; Menlo Ventures; Greylock,AI-native behavioral email & human risk security,USA,"Crunchbase News, Abnormal (official), Tracxn",,https://abnormal.ai/news,verified,2026-09-07,True,
